s,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,iv,delta,gamma,theta,vega,rho
ok,SPY240621C00520000,SPY,1719000000,call,520.0,1656077400,7,1718309700,22.77,325,23.04,23.3,250,23.35,27919,278,True,22.15,0.89,542.15,0.208,0.916,0.009,-0.187,12.334,10.385
ok,SPY240621C00521000,SPY,1719000000,call,521.0,1707316200,7,1718309700,21.78,325,22.04,22.3,250,20.94,8480,130,True,21.15,0.89,542.15,0.202,0.913,0.01,-0.187,12.708,10.366
ok,SPY240621C00522000,SPY,1719000000,call,522.0,1707316200,7,1718309700,20.78,325,21.04,21.3,250,21.5,12877,21,True,20.15,0.89,542.15,0.195,0.91,0.01,-0.185,12.994,10.356
ok,SPY240621C00523000,SPY,1719000000,call,523.0,1707316200,7,1718309700,19.79,325,20.05,20.31,100,20.62,5135,115,True,19.15,0.9,542.15,0.188,0.907,0.011,-0.184,13.391,10.334
ok,SPY240621C00524000,SPY,1719000000,call,524.0,1707316200,7,1718309700,18.8,325,19.06,19.33,325,19.68,8375,73,True,18.15,0.92,542.15,0.182,0.902,0.012,-0.183,13.821,10.307
ok,SPY240621C00525000,SPY,1719000000,call,525.0,1656077400,7,1718309700,17.8,325,18.05,18.31,250,18.9,30681,320,True,17.15,0.91,542.15,0.173,0.9,0.012,-0.179,14.079,10.3
ok,SPY240621C00526000,SPY,1719000000,call,526.0,1707316200,7,1718309700,16.81,325,17.07,17.33,250,17.22,4405,49,True,16.15,0.92,542.15,0.167,0.894,0.014,-0.179,14.642,10.255
ok,SPY240621C00527000,SPY,1719000000,call,527.0,1707316200,7,1718309700,15.83,325,16.09,16.35,325,16.9,6377,39,True,15.15,0.94,542.15,0.161,0.888,0.015,-0.179,15.236,10.206
ok,SPY240621C00528000,SPY,1719000000,call,528.0,1710423000,7,1718309700,14.84,325,15.09,15.35,250,15.6,6597,67,True,14.15,0.95,542.15,0.153,0.884,0.016,-0.176,15.676,10.174
ok,SPY240621C00529000,SPY,1719000000,call,529.0,1710423000,7,1718309700,13.86,325,14.11,14.37,250,14.09,7282,305,True,13.15,0.97,542.15,0.147,0.877,0.017,-0.176,16.323,10.114
ok,SPY240621C00530000,SPY,1719000000,call,530.0,1656077400,7,1718309700,12.89,325,13.14,13.39,250,13.8,43591,776,True,12.15,0.99,542.15,0.141,0.868,0.019,-0.176,17.109,10.033
ok,SPY240621C00531000,SPY,1719000000,call,531.0,1710423000,7,1718309700,11.92,325,12.16,12.41,250,12.49,8814,852,True,11.15,1.02,542.15,0.134,0.86,0.021,-0.175,17.858,9.954
ok,SPY240621C00532000,SPY,1719000000,call,532.0,1710423000,7,1718309700,10.96,325,11.21,11.45,250,11.31,10430,631,True,10.15,1.06,542.15,0.128,0.849,0.023,-0.176,18.821,9.84
ok,SPY240621C00533000,SPY,1719000000,call,533.0,1710423000,7,1718309700,10.01,325,10.25,10.5,250,10.39,9391,339,True,9.15,1.11,542.15,0.122,0.835,0.025,-0.176,19.895,9.702
ok,SPY240621C00534000,SPY,1719000000,call,534.0,1710423000,7,1718309700,9.08,325,9.32,9.55,250,10.0,9078,209,True,8.15,1.17,542.15,0.116,0.82,0.028,-0.178,21.087,9.536
ok,SPY240621C00535000,SPY,1719000000,call,535.0,1656077400,7,1718309700,8.27,100,8.37,8.47,100,8.35,19654,2919,True,7.15,1.22,542.15,0.11,0.802,0.031,-0.178,22.321,9.349
ok,SPY240621C00536000,SPY,1719000000,call,536.0,1710423000,7,1718309700,7.37,100,7.47,7.57,50,7.59,8239,750,True,6.15,1.32,542.15,0.105,0.779,0.035,-0.18,23.827,9.093
ok,SPY240621C00537000,SPY,1719000000,call,537.0,1710423000,7,1718309700,6.5,100,6.6,6.7,100,6.6,12154,415,True,5.15,1.45,542.15,0.101,0.751,0.039,-0.183,25.459,8.778
ok,SPY240621C00538000,SPY,1719000000,call,538.0,1710423000,7,1718309700,5.7,100,5.79,5.87,100,6.07,7115,767,True,4.15,1.64,542.15,0.097,0.716,0.043,-0.187,27.192,8.384
ok,SPY240621C00539000,SPY,1719000000,call,539.0,1710423000,7,1718309700,4.88,99,4.98,5.09,93,4.98,6082,1429,True,3.15,1.84,542.15,0.093,0.677,0.048,-0.188,28.8,7.94
ok,SPY240621C00540000,SPY,1719000000,call,540.0,1656077400,7,1718309700,4.17,101,4.23,4.29,2,4.31,33175,7562,True,2.15,2.08,542.15,0.09,0.632,0.052,-0.189,30.242,7.421
ok,SPY240621C00541000,SPY,1719000000,call,541.0,1711114200,7,1718309700,3.56,42,3.58,3.6,42,3.57,7554,7482,True,1.15,2.43,542.15,0.088,0.58,0.055,-0.191,31.369,6.817
ok,SPY240621C00542000,SPY,1719000000,call,542.0,1711114200,7,1718309700,2.94,104,2.96,2.98,116,3.02,16302,11152,True,0.15,2.81,542.15,0.086,0.525,0.058,-0.188,31.957,6.175
ok,SPY240621P00543000,SPY,1719000000,put,543.0,1711114200,7,1718309700,3.48,50,3.49,3.5,50,3.44,3151,17885,True,0.85,2.64,542.15,0.099,-0.527,0.05,-0.182,31.944,-6.344
ok,SPY240621P00544000,SPY,1719000000,put,544.0,1711114200,7,1718309700,4.02,98,4.07,4.13,102,4.13,1011,1525,True,1.85,2.22,542.15,0.1,-0.576,0.049,-0.178,31.431,-6.939
ok,SPY240621P00545000,SPY,1719000000,put,545.0,1656077400,7,1718309700,4.67,93,4.74,4.81,93,4.75,761,898,True,2.85,1.89,542.15,0.102,-0.622,0.046,-0.175,30.517,-7.492
ok,SPY240621P00546000,SPY,1719000000,put,546.0,1711114200,7,1718309700,5.38,100,5.44,5.49,50,5.41,208,398,True,3.85,1.58,542.15,0.103,-0.665,0.044,-0.168,29.247,-8.019
ok,SPY240621P00547000,SPY,1719000000,put,547.0,1711114200,7,1718309700,6.14,100,6.2,6.26,65,5.88,121,183,True,4.85,1.35,542.15,0.106,-0.702,0.041,-0.163,27.822,-8.478
ok,SPY240621P00548000,SPY,1719000000,put,548.0,1711114200,7,1718309700,6.95,100,7.03,7.1,86,6.46,40,396,True,5.85,1.17,542.15,0.11,-0.734,0.037,-0.158,26.34,-8.876
ok,SPY240621P00549000,SPY,1719000000,put,549.0,1711114200,7,1718309700,7.8,100,7.88,7.96,85,7.92,104,590,True,6.85,1.03,542.15,0.114,-0.761,0.034,-0.154,24.898,-9.215
ok,SPY240621P00550000,SPY,1719000000,put,550.0,1656077400,7,1718309700,8.52,250,8.77,9.03,325,8.8,990,910,True,7.85,0.92,542.15,0.118,-0.784,0.031,-0.15,23.538,-9.504
ok,SPY240621P00551000,SPY,1719000000,put,551.0,1711114200,7,1718309700,9.45,250,9.71,9.96,325,11.65,21,101,True,8.85,0.85,542.15,0.124,-0.801,0.028,-0.149,22.392,-9.733
ok,SPY240621P00552000,SPY,1719000000,put,552.0,1711114200,7,1718309700,10.38,250,10.64,10.9,325,10.57,2,3,True,9.85,0.79,542.15,0.13,-0.816,0.025,-0.148,21.322,-9.934
ok,SPY240621P00553000,SPY,1719000000,put,553.0,1717680600,7,1718309700,11.34,250,11.61,11.87,325,11.5,1,2,True,10.85,0.75,542.15,0.136,-0.828,0.023,-0.148,20.42,-10.1
ok,SPY240621P00554000,SPY,1719000000,put,554.0,1717767000,7,1718309700,12.31,250,12.5,12.69,1,12.53,0,5,True,11.85,0.65,542.15,0.139,-0.845,0.021,-0.14,19.126,-10.315
ok,SPY240621P00555000,SPY,1719000000,put,555.0,1656077400,7,1718309700,13.3,250,13.57,13.83,325,13.47,12,17,True,12.85,0.71,542.15,0.15,-0.846,0.02,-0.152,19.023,-10.353
ok,SPY240621P00556000,SPY,1719000000,put,556.0,1718285400,7,1718309700,14.28,250,14.54,14.81,325,15.25,0,2,True,13.85,0.69,542.15,0.157,-0.854,0.018,-0.154,18.379,-10.466
ok,SPY240621P00558000,SPY,1719000000,put,558.0,1718285400,7,1718309700,16.26,250,16.53,16.8,325,,0,0,True,15.85,0.68,542.15,0.172,-0.865,0.016,-0.16,17.428,-10.641
ok,SPY240621P00560000,SPY,1719000000,put,560.0,1656077400,7,1718309700,18.25,250,18.52,18.79,325,20.2,219,0,True,17.85,0.67,542.15,0.186,-0.874,0.014,-0.165,16.572,-10.797
ok,SPY240621P00562000,SPY,1719000000,put,562.0,1718285400,7,1718309700,20.25,250,20.52,20.78,325,,0,0,True,19.85,0.66,542.15,0.2,-0.882,0.012,-0.17,15.828,-10.935
ok,SPY240621P00564000,SPY,1719000000,put,564.0,1718285400,7,1718309700,22.23,325,22.51,22.78,325,,0,0,True,21.85,0.65,542.15,0.213,-0.889,0.011,-0.174,15.158,-11.061
ok,SPY240621P00565000,SPY,1719000000,put,565.0,1656336600,7,1718309700,23.25,250,23.51,23.77,325,23.58,12,11,True,22.85,0.66,542.15,0.22,-0.891,0.01,-0.178,14.951,-11.108
ok,SPY240621P00566000,SPY,1719000000,put,566.0,1718285400,7,1718309700,24.24,250,24.5,24.77,325,,0,0,True,23.85,0.65,542.15,0.227,-0.895,0.01,-0.178,14.61,-11.17
ok,SPY240621P00568000,SPY,1719000000,put,568.0,1718285400,7,1718309700,26.24,250,26.5,26.77,325,,0,0,True,25.85,0.65,542.15,0.24,-0.9,0.009,-0.183,14.127,-11.27
ok,SPY240621P00570000,SPY,1719000000,put,570.0,1656336600,7,1718309700,28.23,50,28.5,28.77,75,29.13,133,7,True,27.85,0.65,542.15,0.254,-0.904,0.008,-0.188,13.685,-11.365
ok,SPY240621P00572000,SPY,1719000000,put,572.0,1718285400,7,1718309700,30.23,100,30.5,30.76,75,,0,0,True,29.85,0.64,542.15,0.266,-0.908,0.008,-0.19,13.212,-11.462
ok,SPY240621P00574000,SPY,1719000000,put,574.0,1718285400,7,1718309700,32.23,100,32.5,32.77,75,,0,0,True,31.85,0.65,542.15,0.28,-0.911,0.007,-0.196,12.909,-11.539
ok,SPY240621P00575000,SPY,1719000000,put,575.0,1656336600,7,1718309700,33.23,100,33.49,33.76,75,45.75,1,0,True,32.85,0.64,542.15,0.285,-0.913,0.007,-0.196,12.669,-11.587
ok,SPY240621P00576000,SPY,1719000000,put,576.0,1718285400,7,1718309700,34.22,100,34.49,34.76,75,,0,0,True,33.85,0.64,542.15,0.292,-0.915,0.007,-0.198,12.502,-11.627
ok,SPY240621P00578000,SPY,1719000000,put,578.0,1718285400,7,1718309700,36.22,100,36.48,36.75,75,,0,0,True,35.85,0.63,542.15,0.303,-0.918,0.006,-0.2,12.119,-11.712
ok,SPY240621P00580000,SPY,1719000000,put,580.0,1656336600,7,1718309700,38.21,100,38.48,38.75,75,45.2,11,0,True,37.85,0.63,542.15,0.316,-0.921,0.006,-0.203,11.832,-11.786
ok,SPY240621P00585000,SPY,1719000000,put,585.0,1658410200,7,1718309700,43.2,50,43.47,43.74,75,64.24,0,0,True,42.85,0.62,542.15,0.345,-0.927,0.005,-0.209,11.116,-11.969
ok,SPY240621P00590000,SPY,1719000000,put,590.0,1658410200,7,1718309700,48.19,50,48.46,48.73,75,54.55,0,0,True,47.85,0.61,542.15,0.374,-0.932,0.004,-0.214,10.502,-12.14
ok,SPY240621P00595000,SPY,1719000000,put,595.0,1659360600,7,1718309700,53.18,50,53.45,53.72,75,52.67,3,0,True,52.85,0.6,542.15,0.401,-0.937,0.004,-0.218,9.961,-12.303
ok,SPY240621P00600000,SPY,1719000000,put,600.0,1659360600,7,1718309700,58.18,100,58.45,58.72,75,64.54,0,0,True,57.85,0.6,542.15,0.43,-0.94,0.003,-0.225,9.552,-12.452
ok,SPY240621P00605000,SPY,1719000000,put,605.0,1659360600,7,1718309700,63.17,100,63.44,63.7,75,79.34,0,0,True,62.85,0.58,542.15,0.455,-0.944,0.003,-0.226,9.066,-12.607
ok,SPY240621P00610000,SPY,1719000000,put,610.0,1659360600,7,1718309700,68.16,100,68.42,68.69,75,69.01,0,30,True,67.85,0.57,542.15,0.481,-0.947,0.003,-0.228,8.691,-12.751
ok,SPY240621P00615000,SPY,1719000000,put,615.0,1659619800,7,1718309700,73.15,100,73.42,73.68,75,95.81,0,0,True,72.85,0.56,542.15,0.506,-0.95,0.002,-0.231,8.343,-12.892
ok,SPY240621P00620000,SPY,1719000000,put,620.0,1660051800,7,1718309700,78.15,100,78.41,78.67,75,102.55,0,0,True,77.85,0.56,542.15,0.532,-0.951,0.002,-0.236,8.086,-13.024
ok,SPY240621P00625000,SPY,1719000000,put,625.0,1660224600,7,1718309700,83.13,100,83.4,83.67,75,190.91,0,0,True,82.85,0.55,542.15,0.556,-0.954,0.002,-0.237,7.797,-13.159
ok,SPY240621P00630000,SPY,1719000000,put,630.0,1660311000,7,1718309700,88.13,100,88.39,88.66,75,120.76,0,0,True,87.85,0.54,542.15,0.58,-0.956,0.002,-0.239,7.526,-13.292
ok,SPY240621P00635000,SPY,1719000000,put,635.0,1660311000,7,1718309700,93.11,100,93.38,93.65,75,117.53,0,0,True,92.85,0.53,542.15,0.603,-0.957,0.002,-0.24,7.285,-13.423
ok,SPY240621P00640000,SPY,1719000000,put,640.0,1686922200,7,1718309700,98.11,100,98.38,98.64,75,140.98,0,0,True,97.85,0.52,542.15,0.626,-0.959,0.002,-0.241,7.049,-13.552
ok,SPY240621P00645000,SPY,1719000000,put,645.0,1686922200,7,1718309700,103.09,100,103.36,103.63,75,211.07,0,0,True,102.85,0.51,542.15,0.648,-0.96,0.002,-0.242,6.836,-13.68
ok,SPY240621P00650000,SPY,1719000000,put,650.0,1686922200,7,1718309700,108.08,100,108.35,108.62,75,141.46,0,0,True,107.85,0.5,542.15,0.67,-0.962,0.002,-0.243,6.637,-13.806
ok,SPY240621P00655000,SPY,1719000000,put,655.0,1686922200,7,1718309700,113.08,100,113.35,113.62,75,114.03,1,1,True,112.85,0.5,542.15,0.693,-0.963,0.001,-0.246,6.493,-13.927
ok,SPY240621P00660000,SPY,1719000000,put,660.0,1686922200,7,1718309700,118.06,100,118.34,118.61,75,226.48,0,0,True,117.85,0.48,542.15,0.713,-0.964,0.001,-0.243,6.264,-14.055
ok,SPY240621P00665000,SPY,1719000000,put,665.0,1689946200,7,1718309700,123.04,75,123.32,123.6,75,231.22,0,0,True,122.85,0.47,542.15,0.734,-0.966,0.001,-0.243,6.093,-14.179
ok,SPY240621P00670000,SPY,1719000000,put,670.0,1689946200,7,1718309700,128.05,100,128.32,128.59,75,236.2,0,0,True,127.85,0.47,542.15,0.756,-0.966,0.001,-0.246,5.982,-14.297
ok,SPY240621P00675000,SPY,1719000000,put,675.0,1689946200,7,1718309700,133.03,50,133.31,133.59,75,164.56,0,0,True,132.85,0.46,542.15,0.776,-0.968,0.001,-0.246,5.83,-14.419
ok,SPY240621P00680000,SPY,1719000000,put,680.0,1689946200,7,1718309700,138.04,100,138.31,138.58,75,149.95,0,0,True,137.85,0.46,542.15,0.798,-0.968,0.001,-0.249,5.732,-14.536
ok,SPY240628C00300000,SPY,1719604800,call,300.0,1698327000,14,1718309700,242.43,75,242.74,243.05,10,223.0,16,0,True,242.15,0.59,542.15,1.253,0.993,0.0,-0.106,2.13,12.149
ok,SPY240628C00305000,SPY,1719604800,call,305.0,1695907800,14,1718309700,237.44,75,237.75,238.05,10,204.2,4,0,True,237.15,0.6,542.15,1.219,0.993,0.0,-0.104,2.156,12.353
ok,SPY240628C00310000,SPY,1719604800,call,310.0,1692624600,14,1718309700,232.45,75,232.75,233.06,75,215.5,1,0,True,232.15,0.61,542.15,1.19,0.993,0.0,-0.106,2.232,12.552
ok,SPY240628C00315000,SPY,1719604800,call,315.0,1688391000,14,1718309700,227.46,75,227.76,228.06,10,217.76,171,0,True,227.15,0.61,542.15,1.162,0.992,0.0,-0.107,2.314,12.75
ok,SPY240628C00320000,SPY,1719604800,call,320.0,1688391000,14,1718309700,222.46,75,222.76,223.06,100,196.63,41,0,True,222.15,0.61,542.15,1.13,0.992,0.0,-0.106,2.35,12.952
ok,SPY240628C00325000,SPY,1719604800,call,325.0,1688391000,14,1718309700,217.47,75,217.77,218.07,10,178.85,19,0,True,217.15,0.62,542.15,1.102,0.992,0.0,-0.107,2.428,13.151
ok,SPY240628C00330000,SPY,1719604800,call,330.0,1688391000,14,1718309700,212.48,75,212.77,213.07,10,187.48,8,0,True,212.15,0.62,542.15,1.071,0.992,0.0,-0.106,2.464,13.353
ok,SPY240628C00335000,SPY,1719604800,call,335.0,1688391000,14,1718309700,207.48,75,207.78,208.08,75,166.38,10,0,True,207.15,0.63,542.15,1.044,0.991,0.0,-0.107,2.551,13.551
ok,SPY240628C00340000,SPY,1719604800,call,340.0,1688391000,14,1718309700,202.49,75,202.79,203.08,100,190.97,66,0,True,202.15,0.64,542.15,1.013,0.991,0.0,-0.106,2.592,13.753
ok,SPY240628C00345000,SPY,1719604800,call,345.0,1688391000,14,1718309700,197.5,75,197.79,198.08,10,190.86,102,0,True,197.15,0.64,542.15,0.987,0.991,0.0,-0.107,2.685,13.95
ok,SPY240628C00350000,SPY,1719604800,call,350.0,1688391000,14,1718309700,192.5,75,192.79,193.08,100,193.48,231,0,True,192.15,0.64,542.15,0.957,0.991,0.0,-0.106,2.727,14.152
ok,SPY240628C00355000,SPY,1719604800,call,355.0,1688391000,14,1718309700,187.51,75,187.8,188.09,100,144.66,6,0,True,187.15,0.65,542.15,0.931,0.99,0.0,-0.107,2.826,14.348
ok,SPY240628C00360000,SPY,1719604800,call,360.0,1688391000,14,1718309700,182.52,75,182.81,183.1,50,164.79,134,0,True,182.15,0.66,542.15,0.906,0.99,0.0,-0.108,2.935,14.544
ok,SPY240628C00365000,SPY,1719604800,call,365.0,1688391000,14,1718309700,177.52,75,177.81,178.1,100,170.79,46,0,True,177.15,0.66,542.15,0.877,0.99,0.0,-0.107,2.985,14.745
ok,SPY240628C00370000,SPY,1719604800,call,370.0,1688391000,14,1718309700,172.53,75,172.82,173.11,75,174.43,204,0,True,172.15,0.67,542.15,0.852,0.989,0.0,-0.108,3.094,14.941
ok,SPY240628C00375000,SPY,1719604800,call,375.0,1688391000,14,1718309700,167.54,75,167.82,168.11,100,146.24,457,0,True,167.15,0.68,542.15,0.825,0.989,0.0,-0.107,3.159,15.14
ok,SPY240628C00380000,SPY,1719604800,call,380.0,1688391000,14,1718309700,162.55,75,162.83,163.11,100,163.9,1122,0,True,162.15,0.68,542.15,0.8,0.989,0.0,-0.108,3.278,15.335
ok,SPY240628C00385000,SPY,1719604800,call,385.0,1688391000,14,1718309700,157.55,75,157.83,158.11,100,122.4,28,0,True,157.15,0.68,542.15,0.772,0.988,0.0,-0.107,3.338,15.535
ok,SPY240628C00390000,SPY,1719604800,call,390.0,1688391000,14,1718309700,152.56,75,152.84,153.12,100,151.8,52,1,True,152.15,0.69,542.15,0.748,0.988,0.0,-0.108,3.47,15.728
ok,SPY240628C00395000,SPY,1719604800,call,395.0,1688391000,14,1718309700,147.57,75,147.84,148.12,100,139.0,21,0,True,147.15,0.7,542.15,0.721,0.988,0.0,-0.107,3.537,15.928
ok,SPY240628C00399000,SPY,1719604800,call,399.0,1688391000,14,1718309700,143.57,75,143.84,144.12,100,118.3,73,0,True,143.15,0.7,542.15,0.7,0.987,0.0,-0.106,3.598,16.087
ok,SPY240628C00400000,SPY,1719604800,call,400.0,1688391000,14,1718309700,142.57,75,142.85,143.13,100,134.9,228,0,True,142.15,0.7,542.15,0.698,0.987,0.0,-0.108,3.685,16.119
ok,SPY240628C00401000,SPY,1719604800,call,401.0,1688391000,14,1718309700,141.57,75,141.85,142.13,100,81.72,23,0,True,141.15,0.7,542.15,0.693,0.987,0.0,-0.108,3.705,16.159
ok,SPY240628C00402000,SPY,1719604800,call,402.0,1688391000,14,1718309700,140.58,75,140.86,141.13,100,72.09,56,0,True,140.15,0.71,542.15,0.688,0.987,0.0,-0.107,3.716,16.199
ok,SPY240628C00403000,SPY,1719604800,call,403.0,1688391000,14,1718309700,139.57,75,139.84,140.12,100,90.02,120,0,True,139.15,0.7,542.15,0.68,0.987,0.0,-0.105,3.668,16.245
ok,SPY240628C00404000,SPY,1719604800,call,404.0,1688391000,14,1718309700,138.57,75,138.84,139.12,100,105.09,110,0,True,138.15,0.7,542.15,0.674,0.987,0.0,-0.105,3.677,16.285
ok,SPY240628C00405000,SPY,1719604800,call,405.0,1688391000,14,1718309700,137.58,75,137.86,138.13,100,115.83,176,0,True,137.15,0.71,542.15,0.672,0.987,0.0,-0.106,3.767,16.317
ok,SPY240628C00406000,SPY,1719604800,call,406.0,1688391000,14,1718309700,136.58,75,136.86,137.13,100,124.62,107,0,True,136.15,0.71,542.15,0.666,0.986,0.0,-0.106,3.777,16.358
ok,SPY240628C00407000,SPY,1719604800,call,407.0,1688391000,14,1718309700,135.58,75,135.86,136.13,100,80.64,251,0,True,135.15,0.71,542.15,0.661,0.986,0.0,-0.106,3.797,16.397
ok,SPY240628C00408000,SPY,1719604800,call,408.0,1688391000,14,1718309700,134.58,75,134.86,135.14,100,102.47,251,0,True,134.15,0.71,542.15,0.658,0.986,0.0,-0.108,3.879,16.43
ok,SPY240628C00409000,SPY,1719604800,call,409.0,1688391000,14,1718309700,133.58,75,133.86,134.14,50,116.64,4,0,True,133.15,0.71,542.15,0.654,0.986,0.0,-0.108,3.911,16.468
ok,SPY240628C00410000,SPY,1719604800,call,410.0,1688391000,14,1718309700,132.58,75,132.86,133.13,100,132.72,90,1,True,132.15,0.71,542.15,0.646,0.986,0.0,-0.106,3.856,16.515
ok,SPY240628C00411000,SPY,1719604800,call,411.0,1688391000,14,1718309700,131.59,75,131.87,132.14,50,77.66,50,0,True,131.15,0.72,542.15,0.643,0.986,0.0,-0.107,3.941,16.548
ok,SPY240628C00412000,SPY,1719604800,call,412.0,1688391000,14,1718309700,130.59,75,130.87,131.14,100,77.98,122,0,True,130.15,0.72,542.15,0.638,0.986,0.0,-0.107,3.961,16.587
ok,SPY240628C00413000,SPY,1719604800,call,413.0,1688391000,14,1718309700,129.58,75,129.86,130.13,100,109.29,49,0,True,129.15,0.71,542.15,0.63,0.986,0.0,-0.105,3.904,16.634
ok,SPY240628C00414000,SPY,1719604800,call,414.0,1688391000,14,1718309700,128.59,75,128.87,129.15,50,76.05,24,0,True,128.15,0.72,542.15,0.63,0.985,0.0,-0.108,4.069,16.658
ok,SPY240628C00415000,SPY,1719604800,call,415.0,1688391000,14,1718309700,127.59,75,127.86,128.13,100,117.6,429,0,True,127.15,0.71,542.15,0.623,0.986,0.0,-0.106,4.011,16.706
ok,SPY240628C00416000,SPY,1719604800,call,416.0,1688391000,14,1718309700,126.59,75,126.87,127.14,100,125.98,173,1,True,126.15,0.72,542.15,0.618,0.986,0.0,-0.106,4.042,16.744
ok,SPY240628C00417000,SPY,1719604800,call,417.0,1688391000,14,1718309700,125.6,75,125.88,126.15,50,114.85,110,0,True,125.15,0.73,542.15,0.615,0.985,0.0,-0.107,4.12,16.777
ok,SPY240628C00418000,SPY,1719604800,call,418.0,1688391000,14,1718309700,124.6,75,124.88,125.15,50,68.04,118,0,True,124.15,0.73,542.15,0.61,0.985,0.0,-0.107,4.153,16.815
ok,SPY240628C00419000,SPY,1719604800,call,419.0,1688391000,14,1718309700,123.6,75,123.88,124.16,75,98.32,281,0,True,123.15,0.73,542.15,0.607,0.985,0.0,-0.109,4.246,16.847
ok,SPY240628C00420000,SPY,1719604800,call,420.0,1688391000,14,1718309700,122.6,75,122.88,123.15,100,113.0,1425,0,True,122.15,0.73,542.15,0.6,0.985,0.0,-0.107,4.194,16.893
ok,SPY240628C00421000,SPY,1719604800,call,421.0,1688391000,14,1718309700,121.6,75,121.88,122.15,50,78.18,36,0,True,121.15,0.73,542.15,0.595,0.985,0.0,-0.107,4.215,16.933
ok,SPY240628C00422000,SPY,1719604800,call,422.0,1688391000,14,1718309700,120.6,75,120.87,121.14,100,107.25,129,0,True,120.15,0.72,542.15,0.59,0.985,0.0,-0.106,4.235,16.972
ok,SPY240628C00423000,SPY,1719604800,call,423.0,1688391000,14,1718309700,119.6,75,119.88,120.16,75,97.97,43,0,True,119.15,0.73,542.15,0.587,0.984,0.001,-0.108,4.331,17.003
ok,SPY240628C00424000,SPY,1719604800,call,424.0,1688391000,14,1718309700,118.61,75,118.88,119.16,50,95.37,96,0,True,118.15,0.74,542.15,0.582,0.984,0.001,-0.108,4.352,17.042
ok,SPY240628C00425000,SPY,1719604800,call,425.0,1688391000,14,1718309700,117.61,75,117.88,118.16,50,110.8,127,0,True,117.15,0.74,542.15,0.577,0.984,0.001,-0.107,4.373,17.082
ok,SPY240628C00426000,SPY,1719604800,call,426.0,1688391000,14,1718309700,116.61,75,116.88,117.15,100,104.16,94,0,True,116.15,0.73,542.15,0.572,0.984,0.001,-0.107,4.394,17.121
ok,SPY240628C00427000,SPY,1719604800,call,427.0,1688391000,14,1718309700,115.61,75,115.89,116.17,75,78.37,143,0,True,115.15,0.74,542.15,0.569,0.984,0.001,-0.109,4.495,17.152
ok,SPY240628C00428000,SPY,1719604800,call,428.0,1688391000,14,1718309700,114.61,75,114.88,115.16,100,77.99,84,0,True,114.15,0.74,542.15,0.562,0.984,0.001,-0.106,4.436,17.199
ok,SPY240628C00429000,SPY,1719604800,call,429.0,1688391000,14,1718309700,113.61,75,113.88,114.16,100,79.46,77,0,True,113.15,0.74,542.15,0.557,0.984,0.001,-0.106,4.471,17.237
ok,SPY240628C00430000,SPY,1719604800,call,430.0,1688391000,14,1718309700,112.61,75,112.88,113.15,100,111.29,423,5,True,112.15,0.73,542.15,0.552,0.984,0.001,-0.106,4.492,17.276
ok,SPY240628C00431000,SPY,1719604800,call,431.0,1688391000,14,1718309700,111.61,75,111.88,112.15,100,71.71,160,0,True,111.15,0.73,542.15,0.547,0.984,0.001,-0.106,4.512,17.315
ok,SPY240628C00432000,SPY,1719604800,call,432.0,1688391000,14,1718309700,110.61,75,110.88,111.15,100,96.63,173,0,True,110.15,0.73,542.15,0.542,0.983,0.001,-0.106,4.547,17.353
ok,SPY240628C00433000,SPY,1719604800,call,433.0,1688391000,14,1718309700,109.62,75,109.9,110.17,75,88.5,529,0,True,109.15,0.75,542.15,0.539,0.983,0.001,-0.107,4.64,17.385
ok,SPY240628C00434000,SPY,1719604800,call,434.0,1688391000,14,1718309700,108.62,75,108.9,109.17,50,91.0,543,0,True,108.15,0.75,542.15,0.534,0.983,0.001,-0.107,4.676,17.422
ok,SPY240628C00435000,SPY,1719604800,call,435.0,1688391000,14,1718309700,107.61,75,107.88,108.16,100,99.85,390,0,True,107.15,0.74,542.15,0.527,0.983,0.001,-0.105,4.624,17.469
ok,SPY240628C00436000,SPY,1719604800,call,436.0,1688391000,14,1718309700,106.62,75,106.89,107.16,100,99.36,446,0,True,106.15,0.74,542.15,0.524,0.983,0.001,-0.106,4.719,17.5
ok,SPY240628C00437000,SPY,1719604800,call,437.0,1688391000,14,1718309700,105.62,75,105.89,106.16,100,87.1,166,0,True,105.15,0.74,542.15,0.52,0.982,0.001,-0.106,4.755,17.538
ok,SPY240628C00438000,SPY,1719604800,call,438.0,1688391000,14,1718309700,104.62,75,104.89,105.16,100,90.57,263,0,True,104.15,0.74,542.15,0.514,0.982,0.001,-0.106,4.777,17.577
ok,SPY240628C00439000,SPY,1719604800,call,439.0,1688391000,14,1718309700,103.63,75,103.9,104.17,100,92.06,355,0,True,103.15,0.75,542.15,0.512,0.982,0.001,-0.107,4.891,17.607
ok,SPY240628C00440000,SPY,1719604800,call,440.0,1688391000,14,1718309700,102.63,75,102.9,103.17,100,102.13,562,0,True,102.15,0.75,542.15,0.507,0.982,0.001,-0.107,4.914,17.646
